site_ID;Total_base;Total_low;Total_medium;Total_high
4806;3;3;3;3
4807;3;3;0;3
4808;3;3;0;3
4809;5;3;5;3
4810;5;0;3;3
4811;5;5;3;3
4812;6;3;4;6
4813;6;5;3;5
4814;6;5;4;3
4815;6;6;5;3
4816;5;5;5;3
4817;5;5;4;3
4818;5;4;5;0
4819;5;5;4;2
4820;5;4;2;4
4821;5;5;5;5
4822;5;5;4;3
4823;5;5;4;4
4824;5;5;5;4
4825;5;5;4;5
4826;5;5;4;3
4827;4;2;2;4
4828;4;4;4;2
4829;4;4;4;3
4830;4;4;3;4
4831;4;2;0;2
4832;4;4;0;2
4833;4;2;4;0
4834;4;4;2;2
4835;4;4;3;3
4836;4;4;4;4
4837;4;4;2;2
4838;4;4;4;0
4839;4;4;2;2
4840;4;4;3;0
4841;4;4;0;0
4842;4;2;0;2
4843;4;4;0;0
4844;4;2;3;0
4845;4;4;2;4
4846;4;3;2;2
4847;4;4;4;2
4848;4;4;4;0
4849;4;4;2;0
4850;4;4;3;0
4851;4;2;4;0
4852;6;5;5;6
4853;6;6;5;3
4854;6;6;0;2
4855;6;3;6;3
4856;6;5;0;3
4857;6;6;6;3
4858;6;5;5;4
4859;6;5;5;2
4860;6;5;5;3
4861;6;6;4;6
4862;6;5;5;5
4863;6;6;3;6
4864;6;5;6;4
4865;6;6;6;4
4866;6;5;3;3
4867;6;6;6;5
4868;6;5;5;4
4869;6;6;5;2
4870;6;6;5;3
4871;6;6;4;6
4872;6;4;6;5
4873;6;6;3;3
4874;6;6;6;3
4875;6;5;3;4
4876;6;6;3;3
4877;6;6;5;4
4878;6;6;6;5
4879;6;6;6;5
4880;6;6;6;4
4881;6;6;6;4
4882;6;6;5;6
4883;6;6;5;6
4884;6;6;5;4
4885;6;6;6;4
4886;6;6;5;4
4887;6;5;5;6
4888;6;6;6;4
4889;6;5;6;4
4890;6;6;6;5
4891;6;6;4;6
4892;6;6;6;5
4893;6;6;6;4
4894;6;4;6;4
4895;7;7;5;5
4896;7;7;6;5
4897;7;7;6;5
4898;7;7;6;4
4899;7;7;6;4
4900;7;7;6;6
4901;7;7;5;6
4902;5;4;3;3
4903;0;0;0;0
4904;0;0;0;0
4905;3;3;3;3
4906;3;3;0;3
4907;3;3;0;3
4908;3;3;3;0
4909;5;5;3;0
4910;5;5;5;3
4911;5;5;3;3
4912;5;3;5;3
4913;6;5;0;6
4914;6;6;6;3
4915;6;6;5;4
4916;5;5;2;2
4917;5;5;4;4
4918;5;5;3;5
4919;5;5;2;2
4920;5;3;3;5
4921;5;4;5;2
4922;5;5;5;5
4923;5;4;5;5
4924;5;5;3;2
4925;5;5;3;3
4926;5;4;4;4
4927;4;4;4;2
4928;4;4;0;0
4929;4;2;0;0
4930;4;4;2;2
4931;4;4;4;0
4932;4;4;4;0
4933;4;4;4;4
4934;4;2;3;2
4935;4;4;2;2
4936;4;4;3;2
4937;4;4;4;0
4938;4;4;4;3
4939;4;4;4;0
4940;4;2;4;0
4941;4;4;4;2
4942;4;2;2;4
4943;4;4;3;3
4944;4;4;3;0
4945;4;4;2;2
4946;4;4;2;0
4947;4;4;3;4
4948;4;4;3;0
4949;4;4;4;2
4950;4;4;4;3
4951;4;4;3;3
4952;4;3;4;3
4953;4;4;2;4
4954;5;5;5;3
4955;5;5;3;4
4956;5;5;5;0
4957;5;5;3;3
4958;6;6;5;5
4959;6;5;3;5
4960;6;6;3;2
4961;6;6;3;0
4962;6;6;5;3
4963;6;6;5;2
4964;6;6;5;5
4965;6;6;6;6
4966;6;5;6;5
4967;6;6;6;0
4968;6;5;5;3
4969;6;5;5;3
4970;6;6;5;3
4971;6;6;5;5
4972;6;6;6;4
4973;6;6;6;0
4974;6;6;4;4
4975;6;6;4;4
4976;6;4;3;4
4977;6;6;5;6
4978;6;6;5;4
4979;6;5;4;5
4980;6;5;6;4
4981;6;6;4;4
4982;6;6;6;5
4983;6;6;6;4
4984;6;6;4;6
4985;6;6;4;4
4986;6;6;6;3
4987;6;6;6;4
4988;6;6;6;4
4989;6;5;5;6
4990;6;6;6;5
4991;6;5;6;6
4992;6;6;6;5
4993;6;5;5;5
4994;6;6;4;4
4995;7;6;6;6
4996;7;7;7;7
4997;7;7;4;6
4998;7;7;6;4
4999;7;7;4;5
5000;7;6;5;5
5001;7;5;5;5
5002;4;3;4;2
5003;5;3;3;4
5004;5;3;2;5
5005;0;0;0;0
5006;0;0;0;0
5007;0;0;0;0
5008;0;0;0;0
5009;0;0;0;0
5010;3;3;3;0
5011;3;3;3;0
5012;3;3;0;0
5013;5;5;3;3
5014;5;3;0;3
5015;5;5;5;5
5016;5;5;0;0
5017;5;5;3;5
5018;6;6;0;0
5019;4;3;4;0
5020;4;4;0;4
5021;4;3;3;4
5022;4;4;0;0
5023;4;4;3;3
5024;4;0;0;3
5025;4;3;3;0
5026;4;4;3;0
5027;4;3;0;0
5028;5;5;4;3
5029;5;4;4;2
5030;5;5;2;3
5031;4;4;0;4
5032;4;4;2;3
5033;4;4;4;0
5034;4;4;2;0
5035;4;0;0;2
5036;4;2;2;3
5037;4;4;0;0
5038;4;4;2;2
5039;4;4;3;2
5040;4;4;4;2
5041;4;4;0;2
5042;4;2;3;3
5043;4;4;2;2
5044;4;4;3;2
5045;4;2;2;4
5046;4;4;2;0
5047;4;4;4;3
5048;4;4;2;4
5049;4;4;2;4
5050;4;4;4;0
5051;4;2;2;4
5052;4;4;4;2
5053;4;4;4;2
5054;4;2;2;4
5055;4;3;4;2
5056;4;4;4;0
5057;4;4;3;2
5058;4;4;0;0
5059;4;4;2;4
5060;5;5;5;3
5061;5;5;5;2
5062;5;3;3;3
5063;6;6;3;3
5064;6;6;3;2
5065;6;6;5;5
5066;6;6;5;3
5067;6;6;6;5
5068;6;6;3;2
5069;6;5;5;0
5070;6;6;5;5
5071;6;6;5;5
5072;6;6;6;4
5073;5;5;3;3
5074;5;5;4;3
5075;5;5;5;5
5076;5;5;2;4
5077;5;3;3;3
5078;5;5;3;3
5079;5;2;4;2
5080;5;4;4;4
5081;5;4;0;3
5082;6;6;3;3
5083;6;6;5;0
5084;6;6;5;5
5085;6;5;6;4
5086;6;6;5;4
5087;6;6;6;5
5088;6;6;5;4
5089;6;5;6;4
5090;6;6;6;3
5091;6;6;3;5
5092;6;6;5;2
5093;6;6;6;6
5094;6;5;4;5
5095;6;6;5;5
5096;6;6;6;6
5097;6;6;6;4
5098;6;6;6;4
5099;7;7;5;6
5100;7;7;6;5
5101;7;7;5;4
5102;7;7;6;6
5103;7;6;6;4
5104;7;7;7;7
5105;7;6;6;3
5106;7;6;7;5
5107;7;7;7;6
5108;7;6;5;5
5109;7;7;6;7
5110;7;7;6;5
5111;7;6;6;5
5112;7;7;6;7
5113;7;6;7;5
5114;5;4;4;4
5115;3;3;0;0
5116;0;0;0;0
5117;0;0;0;0
5118;0;0;0;0
5119;0;0;0;0
5120;0;0;0;0
5121;0;0;0;0
5122;3;0;3;0
5123;3;3;3;3
5124;3;3;3;0
5125;5;5;3;3
5126;5;5;3;3
5127;5;5;3;0
5128;5;3;5;3
5129;5;5;3;3
5130;5;3;3;3
5131;3;3;0;0
5132;4;4;4;3
5133;4;4;3;0
5134;4;0;4;0
5135;4;4;4;3
5136;4;3;3;0
5137;4;3;3;3
5138;4;3;3;3
5139;4;3;0;3
5140;4;4;3;0
5141;3;3;0;0
5142;3;3;0;3
5143;3;3;3;0
5144;3;0;3;0
5145;3;0;3;0
5146;3;0;0;3
5147;3;0;3;0
5148;3;3;3;0
5149;3;3;0;0
5150;3;3;3;3
5151;3;3;3;3
5152;4;4;4;2
5153;4;4;2;2
5154;4;4;0;2
5155;4;2;4;2
5156;4;4;2;4
5157;4;4;3;4
5158;4;2;3;3
5159;4;4;2;3
5160;4;4;2;4
5161;4;4;4;4
5162;4;4;2;0
5163;4;4;4;3
5164;4;2;4;2
5165;4;4;4;2
5166;4;4;3;4
5167;4;4;4;3
5168;4;4;2;0
5169;4;4;4;2
5170;4;2;0;4
5171;4;2;4;0
5172;4;4;4;2
5173;4;4;2;4
5174;5;5;0;0
5175;5;5;3;3
5176;6;6;3;0
5177;6;6;4;5
5178;6;6;3;3
5179;6;5;5;5
5180;5;5;4;2
5181;5;5;5;0
5182;5;5;4;4
5183;5;4;3;4
5184;5;5;2;0
5185;5;4;4;4
5186;5;5;4;0
5187;5;5;2;4
5188;5;5;5;3
5189;5;4;4;2
5190;5;5;3;3
5191;5;5;2;2
5192;5;5;5;2
5193;5;4;4;0
5194;5;5;4;0
5195;5;5;4;2
5196;6;6;6;5
5197;6;6;6;5
5198;6;6;5;3
5199;6;6;6;5
5200;6;6;4;3
5201;6;5;6;3
5202;6;6;5;4
5203;6;6;6;3
5204;6;6;6;5
5205;6;6;6;5
5206;6;6;6;6
5207;6;6;6;5
5208;5;5;5;5
5209;5;5;5;5
5210;6;6;5;5
5211;7;7;5;7
5212;7;6;7;6
5213;7;7;7;5
5214;7;7;5;7
5215;7;7;7;4
5216;7;7;6;4
5217;7;7;5;7
5218;7;7;5;7
5219;7;7;7;4
5220;7;6;6;7
5221;7;7;7;6
5222;7;7;6;6
5223;7;6;6;6
5224;7;7;7;5
5225;4;4;4;2
5226;4;3;2;3
5227;3;3;3;3
5228;0;0;0;0
5229;0;0;0;0
5230;0;0;0;0
5231;0;0;0;0
5232;0;0;0;0
5233;0;0;0;0
5234;0;0;0;0
5235;3;3;0;3
5236;3;3;3;3
5237;5;5;5;0
5238;5;5;3;3
5239;5;5;0;3
5240;5;5;5;3
5241;5;3;3;3
5242;5;5;3;3
5243;3;3;3;3
5244;3;3;0;3
5245;3;3;0;3
5246;3;0;0;3
5247;3;3;3;0
5248;3;3;0;0
5249;3;3;3;0
5250;3;0;3;0
5251;3;3;0;0
5252;3;3;3;3
5253;3;3;3;0
5254;3;3;0;0
5255;3;3;3;0
5256;3;3;3;0
5257;3;3;0;0
5258;3;3;0;3
5259;3;3;0;3
5260;3;0;3;3
5261;3;0;3;0
5262;3;3;3;0
5263;3;0;0;0
5264;3;3;3;0
5265;3;3;3;0
5266;3;3;3;0
5267;3;3;3;3
5268;3;0;0;3
5269;3;3;3;0
5270;3;3;3;0
5271;3;3;0;0
5272;4;4;2;0
5273;4;2;4;2
5274;4;3;3;4
5275;4;4;2;0
5276;4;2;2;0
5277;4;4;2;0
5278;4;2;3;2
5279;4;4;3;2
5280;4;4;4;4
5281;4;3;0;0
5282;4;4;2;3
5283;4;4;4;3
5284;4;0;2;2
5285;4;2;2;0
5286;4;4;3;4
5287;4;4;2;3
5288;4;4;4;2
5289;4;4;2;0
5290;4;4;2;4
5291;5;4;3;2
5292;5;4;3;2
5293;5;4;4;0
5294;5;4;2;2
5295;5;5;5;0
5296;5;5;5;4
5297;5;5;4;2
5298;5;5;4;2
5299;5;4;5;3
5300;5;5;4;3
5301;5;2;5;2
5302;5;5;3;0
5303;5;5;3;2
5304;5;5;3;3
5305;5;4;5;3
5306;5;4;4;2
5307;5;5;2;3
5308;5;5;5;4
5309;5;5;0;0
5310;5;4;4;2
5311;5;2;4;4
5312;6;6;5;2
5313;6;6;6;5
5314;6;6;6;3
5315;6;6;4;6
5316;6;6;6;4
5317;6;6;5;4
5318;6;6;6;4
5319;6;6;6;5
5320;6;6;5;5
5321;5;5;4;5
5322;5;5;5;5
5323;5;5;5;4
5324;6;6;4;3
5325;6;6;6;5
5326;7;7;5;6
5327;7;7;7;4
5328;7;7;6;6
5329;7;7;7;5
5330;7;7;5;5
5331;7;7;4;6
5332;7;7;5;5
5333;7;7;6;5
5334;7;7;5;5
5335;7;7;4;4
5336;7;7;7;6
5337;7;6;7;5
5338;7;7;7;5
5339;7;7;6;7
5340;0;0;0;0
5341;0;0;0;0
5342;0;0;0;0
5343;0;0;0;0
5344;0;0;0;0
5345;0;0;0;0
5346;0;0;0;0
5347;3;3;3;3
5348;3;3;3;0
5349;5;5;0;0
5350;5;5;3;5
5351;5;5;5;5
5352;5;3;5;0
5353;5;5;3;5
5354;5;5;5;3
5355;3;3;0;3
5356;3;3;0;3
5357;3;3;0;0
5358;3;3;3;0
5359;3;3;0;0
5360;3;3;0;3
5361;3;3;3;0
5362;3;3;0;3
5363;3;3;0;3
5364;3;3;0;0
5365;3;3;0;3
5366;3;3;0;0
5367;3;0;3;0
5368;3;3;0;0
5369;3;3;3;0
5370;3;0;0;0
5371;3;3;3;3
5372;3;3;3;3
5373;3;3;3;3
5374;3;3;3;0
5375;3;3;0;0
5376;3;3;0;3
5377;3;3;3;3
5378;3;3;0;0
5379;3;3;3;0
5380;3;3;0;3
5381;3;3;3;0
5382;3;3;3;0
5383;3;3;3;3
5384;3;0;3;3
5385;3;3;0;0
5386;3;3;0;3
5387;3;0;0;0
5388;4;4;2;2
5389;4;4;0;3
5390;4;4;4;0
5391;4;4;0;0
5392;4;4;2;3
5393;4;4;3;0
5394;4;4;0;4
5395;4;4;2;3
5396;4;4;4;2
5397;4;4;4;4
5398;4;4;2;3
5399;4;4;2;0
5400;4;4;4;2
5401;4;4;2;0
5402;4;4;4;4
5403;4;4;4;2
5404;4;4;0;2
5405;5;5;4;4
5406;5;5;4;2
5407;5;4;4;3
5408;5;4;5;4
5409;5;5;5;4
5410;5;4;5;4
5411;5;4;3;4
5412;5;4;4;4
5413;5;5;0;2
5414;5;5;2;3
5415;5;5;2;4
5416;5;5;2;4
5417;5;5;4;4
5418;5;5;5;2
5419;5;4;4;4
5420;5;5;4;2
5421;5;5;4;0
5422;5;5;5;0
5423;5;5;5;5
5424;5;5;4;4
5425;5;5;4;4
5426;6;6;5;2
5427;6;6;5;3
5428;6;6;6;3
5429;6;6;5;3
5430;6;5;6;3
5431;6;6;6;4
5432;5;5;5;2
5433;5;5;4;3
5434;5;5;5;5
5435;6;6;5;5
5436;6;6;5;6
5437;6;6;4;6
5438;6;6;5;5
5439;7;7;6;5
5440;7;7;7;7
5441;7;7;5;7
5442;7;7;7;7
5443;7;7;7;7
5444;7;7;7;6
5445;7;7;7;7
5446;7;7;5;4
5447;6;6;5;4
5448;7;7;5;5
5449;7;7;4;6
5450;7;7;5;4
5451;7;7;7;3
5452;6;6;5;5
5453;4;4;2;2
5454;0;0;0;0
5455;0;0;0;0
5456;0;0;0;0
5457;0;0;0;0
5458;0;0;0;0
5459;0;0;0;0
5460;0;0;0;0
5461;0;0;0;0
5462;3;3;3;3
5463;3;0;0;0
5464;5;5;0;5
5465;5;3;0;3
5466;5;5;0;3
5467;5;5;3;0
5468;5;3;3;5
5469;3;3;0;3
5470;3;3;0;3
5471;3;0;3;0
5472;3;3;0;0
5473;3;3;0;0
5474;3;3;3;0
5475;3;3;3;0
5476;3;3;0;0
5477;3;3;0;0
5478;3;3;3;0
5479;3;3;3;0
5480;3;3;3;0
5481;3;3;0;0
5482;3;3;3;0
5483;3;3;0;3
5484;3;3;3;0
5485;3;3;3;3
5486;3;3;3;0
5487;3;3;3;3
5488;3;3;0;0
5489;3;3;3;0
5490;3;0;3;3
5491;3;3;3;0
5492;3;3;0;3
5493;3;3;3;0
5494;3;3;3;0
5495;3;3;3;0
5496;3;3;0;0
5497;3;3;3;0
5498;3;3;0;3
5499;3;0;3;0
5500;3;3;0;3
5501;3;3;3;0
5502;3;3;0;3
5503;3;3;0;0
5504;3;3;0;3
5505;3;3;0;0
5506;4;4;0;2
5507;4;4;0;0
5508;4;4;2;3
5509;4;2;4;0
5510;4;4;3;2
5511;4;4;4;2
5512;4;4;3;4
5513;4;4;2;2
5514;4;3;0;4
5515;4;4;0;4
5516;4;4;4;4
5517;4;4;4;2
5518;4;2;2;2
5519;4;2;4;2
5520;4;4;2;3
5521;4;4;2;0
5522;5;5;0;2
5523;5;5;4;3
5524;5;5;5;2
5525;5;5;4;4
5526;5;4;3;4
5527;5;5;2;2
5528;5;5;5;4
5529;5;5;5;0
5530;5;4;4;0
5531;5;4;4;4
5532;5;5;5;4
5533;5;5;4;3
5534;5;4;3;5
5535;5;5;2;3
5536;5;5;4;0
5537;5;5;4;2
5538;5;4;2;4
5539;5;5;4;3
5540;5;5;5;2
5541;5;5;4;4
5542;5;5;5;2
5543;5;5;5;5
5544;5;5;4;5
5545;5;3;5;5
5546;5;5;5;5
5547;5;5;3;4
5548;5;4;5;4
5549;6;6;6;3
5550;6;6;5;6
5551;6;6;5;5
5552;6;5;6;4
5553;6;6;5;3
5554;6;6;6;6
5555;6;6;6;4
5556;7;7;7;5
5557;7;7;6;5
5558;7;7;7;7
5559;7;7;7;6
5560;6;6;6;3
5561;6;6;6;4
5562;6;6;4;5
5563;7;7;6;5
5564;7;7;6;4
5565;7;7;6;5
5566;6;6;6;4
5567;6;6;5;5
5568;5;2;2;3
5569;6;5;5;6
5570;0;0;0;0
5571;0;0;0;0
5572;0;0;0;0
5573;0;0;0;0
5574;0;0;0;0
5575;0;0;0;0
5576;0;0;0;0
5577;3;3;0;0
5578;3;3;3;0
5579;5;5;0;0
5580;5;5;3;3
5581;5;5;3;5
5582;5;5;0;0
5583;5;3;0;3
5584;5;5;3;0
5585;3;3;0;0
5586;3;0;3;0
5587;3;3;3;0
5588;3;3;3;0
5589;3;0;3;0
5590;3;3;0;0
5591;3;0;0;0
5592;3;0;3;0
5593;3;3;0;0
5594;3;3;0;0
5595;3;3;0;3
5596;3;3;3;3
5597;3;3;0;3
5598;3;3;3;0
5599;3;3;3;0
5600;3;3;3;0
5601;3;0;3;3
5602;3;3;3;0
5603;3;3;3;3
5604;3;3;3;0
5605;3;3;3;0
5606;3;3;3;0
5607;3;3;0;0
5608;3;3;0;0
5609;3;3;0;0
5610;3;3;3;0
5611;3;3;3;0
5612;3;3;3;0
5613;3;3;3;0
5614;3;3;0;0
5615;3;3;0;3
5616;3;3;0;0
5617;3;3;3;0
5618;3;3;0;0
5619;3;3;3;3
5620;3;3;0;0
5621;3;0;3;3
5622;3;3;3;3
5623;3;3;3;0
5624;4;4;4;3
5625;4;4;4;0
5626;4;4;0;3
5627;4;4;2;2
5628;4;4;4;3
5629;4;2;4;3
5630;4;4;0;0
5631;4;3;3;3
5632;4;3;2;0
5633;4;4;3;4
5634;4;2;4;0
5635;4;4;2;0
5636;4;4;2;0
5637;4;4;2;2
5638;4;4;2;2
5639;5;4;5;3
5640;5;5;4;4
5641;5;5;5;2
5642;5;4;4;4
5643;5;4;4;3
5644;5;4;3;0
5645;5;5;4;2
5646;5;5;2;4
5647;5;5;5;4
5648;5;5;2;4
5649;5;5;4;3
5650;5;5;4;0
5651;5;5;5;5
5652;5;5;2;0
5653;5;5;4;2
5654;5;5;5;2
5655;5;5;4;2
5656;5;5;4;4
5657;5;4;4;4
5658;5;5;0;2
5659;5;4;5;2
5660;5;5;4;2
5661;5;5;3;5
5662;5;3;3;5
5663;5;5;5;5
5664;5;5;4;5
5665;6;6;5;6
5666;6;4;5;5
5667;6;6;5;4
5668;6;6;5;4
5669;6;6;6;3
5670;6;6;5;3
5671;6;5;6;6
5672;6;6;5;6
5673;6;6;6;5
5674;6;6;5;5
5675;5;5;5;3
5676;5;5;4;5
5677;5;5;4;2
5678;5;5;4;3
5679;6;6;4;3
5680;6;6;6;5
5681;6;6;6;5
5682;6;6;6;5
5683;6;6;4;5
5684;6;6;6;6
5685;6;6;6;2
5686;6;6;5;5
5687;6;6;6;3
5688;0;0;0;0
5689;0;0;0;0
5690;0;0;0;0
5691;0;0;0;0
5692;0;0;0;0
5693;0;0;0;0
5694;3;3;0;3
5695;3;3;0;0
5696;5;5;5;5
5697;5;5;0;3
5698;5;5;3;0
5699;5;3;3;3
5700;5;5;0;3
5701;5;5;5;0
5702;3;3;3;3
5703;3;3;3;0
5704;3;3;0;0
5705;3;3;0;0
5706;3;3;3;0
5707;3;0;3;3
5708;3;3;0;0
5709;3;3;0;3
5710;3;0;3;3
5711;3;3;0;0
5712;3;3;3;3
5713;3;3;0;0
5714;3;3;3;0
5715;3;3;0;3
5716;3;3;3;3
5717;3;3;3;3
5718;3;3;0;0
5719;3;3;0;0
5720;3;3;0;0
5721;3;3;3;0
5722;3;3;3;0
5723;3;3;3;0
5724;3;0;3;0
5725;3;0;0;3
5726;3;3;0;0
5727;3;0;0;0
5728;3;3;3;3
5729;3;0;3;0
5730;3;3;3;0
5731;3;3;3;0
5732;3;3;0;0
5733;3;3;3;0
5734;3;3;0;0
5735;3;3;3;3
5736;3;3;0;0
5737;3;3;0;0
5738;3;0;3;0
5739;3;3;3;0
5740;3;3;3;3
5741;3;0;0;0
5742;4;4;3;2
5743;4;3;2;2
5744;4;4;2;4
5745;4;3;4;3
5746;4;4;3;2
5747;4;4;4;2
5748;4;4;3;0
5749;4;2;4;2
5750;4;4;4;0
5751;4;4;4;2
5752;4;4;2;0
5753;4;4;4;2
5754;4;2;2;0
5755;4;4;4;2
5756;4;4;3;0
5757;4;2;2;3
5758;4;3;4;2
5759;5;2;0;3
5760;5;4;4;0
5761;5;5;4;0
5762;5;5;4;2
5763;5;5;4;5
5764;5;5;4;3
5765;5;5;5;3
5766;5;5;3;5
5767;5;4;4;0
5768;5;4;4;3
5769;5;5;0;0
5770;5;5;3;3
5771;5;5;4;4
5772;5;5;5;2
5773;5;5;4;4
5774;5;5;2;5
5775;5;4;4;2
5776;5;5;5;2
5777;5;4;2;5
5778;5;5;4;2
5779;5;5;5;5
5780;5;5;4;2
5781;5;5;4;4
5782;5;5;4;4
5783;6;5;5;3
5784;6;5;6;2
5785;6;6;6;6
5786;6;6;6;3
5787;6;6;6;3
5788;6;5;6;5
5789;6;6;6;5
5790;5;4;5;3
5791;5;5;5;5
5792;5;5;4;5
5793;5;5;5;2
5794;5;5;5;3
5795;5;5;4;5
5796;5;5;5;5
5797;5;5;5;3
5798;6;6;6;5
5799;6;6;6;5
5800;6;6;5;3
5801;6;6;6;6
5802;6;6;6;5
5803;6;6;4;5
5804;6;6;6;5
5805;6;5;6;4
5806;4;2;4;2
5807;0;0;0;0
5808;0;0;0;0
5809;0;0;0;0
5810;3;3;3;3
5811;3;3;0;0
5812;5;3;5;3
5813;5;5;3;3
5814;5;5;5;3
5815;5;5;3;3
5816;5;5;3;0
5817;5;5;5;3
5818;3;3;3;0
5819;3;3;3;3
5820;3;3;3;0
5821;3;3;3;3
5822;3;0;3;0
5823;3;0;3;3
5824;3;3;3;0
5825;3;3;3;0
5826;3;3;3;0
5827;3;3;3;0
5828;3;3;0;3
5829;3;3;3;3
5830;3;0;3;0
5831;3;3;0;0
5832;3;3;3;0
5833;3;3;3;0
5834;3;3;3;0
5835;3;0;3;0
5836;3;0;3;3
5837;3;3;3;3
5838;3;3;3;0
5839;3;3;3;0
5840;3;3;0;0
5841;3;3;0;0
5842;3;3;3;0
5843;3;3;0;3
5844;3;3;0;0
5845;3;3;0;3
5846;3;3;3;0
5847;3;3;0;0
5848;3;3;0;3
5849;3;3;3;0
5850;3;0;0;0
5851;3;3;3;0
5852;3;0;0;0
5853;3;3;0;3
5854;3;3;3;3
5855;3;0;0;0
5856;3;3;3;3
5857;3;3;0;0
5858;4;2;2;0
5859;4;4;2;2
5860;4;2;4;2
5861;4;4;2;3
5862;4;4;0;3
5863;3;0;0;0
5864;4;2;0;0
5865;4;4;2;0
5866;4;4;4;4
5867;4;0;2;2
5868;4;4;3;4
5869;4;4;3;4
5870;4;4;0;3
5871;4;3;2;2
5872;4;4;4;2
5873;4;2;4;2
5874;4;2;0;2
5875;4;4;4;4
5876;4;4;4;2
5877;4;4;4;2
5878;5;4;4;4
5879;5;5;4;3
5880;5;5;2;3
5881;5;5;4;4
5882;5;4;4;4
5883;5;4;0;0
5884;5;4;4;2
5885;5;5;0;4
5886;5;5;4;4
5887;5;4;2;4
5888;5;4;2;2
5889;5;4;5;4
5890;5;5;2;4
5891;5;5;2;2
5892;5;5;4;5
5893;5;5;5;2
5894;5;4;4;5
5895;5;4;4;3
5896;5;4;5;2
5897;5;5;5;2
5898;5;5;4;3
5899;5;5;5;5
5900;6;6;5;3
5901;6;6;5;5
5902;6;6;3;5
5903;6;6;4;5
5904;6;6;6;2
5905;5;5;4;3
5906;5;5;5;5
5907;5;5;5;3
5908;5;5;5;4
5909;5;5;4;4
5910;5;5;5;4
5911;5;5;5;5
5912;5;5;5;2
5913;5;4;5;4
5914;5;5;5;5
5915;5;5;5;3
5916;6;6;6;4
5917;6;6;6;3
5918;6;6;5;5
5919;6;5;6;5
5920;6;6;5;6
5921;6;5;6;2
5922;5;3;3;2
5923;5;3;3;3
5924;4;4;2;4
5925;2;2;2;0
5926;0;0;0;0
5927;0;0;0;0
5928;3;3;3;3
5929;3;3;3;3
5930;5;5;3;3
5931;5;5;3;3
5932;5;5;3;3
5933;5;5;3;0
5934;5;5;3;3
5935;5;0;3;5
5936;3;3;3;3
5937;3;3;0;0
5938;3;0;3;3
5939;3;3;3;0
5940;3;3;0;0
5941;3;3;0;0
5942;3;3;3;0
5943;3;3;3;0
5944;3;3;3;3
5945;3;3;3;0
5946;3;3;3;0
5947;3;3;0;3
5948;3;0;0;0
5949;3;3;0;3
5950;3;3;0;0
5951;3;3;3;3
5952;3;0;0;3
5953;3;3;3;0
5954;3;3;3;0
5955;3;3;3;3
5956;3;3;3;0
5957;3;3;3;3
5958;3;0;3;0
5959;3;3;3;0
5960;3;3;0;0
5961;3;0;0;3
5962;3;3;0;3
5963;3;3;3;3
5964;3;3;0;3
5965;3;3;0;3
5966;3;0;0;3
5967;3;3;0;0
5968;3;3;0;0
5969;3;3;0;3
5970;3;3;0;0
5971;3;3;3;0
5972;3;3;3;0
5973;3;3;3;0
5974;3;3;0;3
5975;3;3;0;3
5976;3;3;0;0
5977;4;3;4;3
5978;4;0;4;0
5979;4;3;3;2
5980;3;3;0;0
5981;3;3;3;0
5982;3;3;0;0
5983;3;3;3;3
5984;3;0;3;0
5985;4;2;2;4
5986;4;4;2;0
5987;4;4;2;2
5988;4;3;3;4
5989;4;3;3;3
5990;4;4;4;3
5991;4;4;4;0
5992;4;4;2;2
5993;4;4;3;2
5994;4;4;4;2
5995;4;3;0;3
5996;4;4;4;3
5997;4;4;3;2
5998;5;5;4;3
5999;5;5;4;4
6000;5;5;4;2
6001;5;5;4;4
6002;5;5;0;0
6003;5;5;5;3
6004;5;5;4;0
6005;5;5;5;3
6006;5;5;4;5
6007;5;5;5;2
6008;5;5;4;2
6009;5;4;5;5
6010;5;5;4;2
6011;5;5;4;2
6012;5;5;2;2
6013;5;5;5;5
6014;5;4;4;2
6015;5;5;5;4
6016;5;5;4;3
6017;5;5;4;3
6018;5;5;5;3
6019;5;5;3;4
6020;5;5;5;3
6021;5;5;5;4
6022;5;5;4;3
6023;6;6;6;3
6024;6;6;5;6
6025;5;5;5;4
6026;5;5;5;4
6027;5;5;5;2
6028;5;5;5;4
6029;5;5;5;5
6030;5;5;5;4
6031;5;5;5;5
6032;5;5;5;5
6033;5;5;3;3
6034;6;6;6;2
6035;6;5;6;3
6036;6;6;5;5
6037;6;6;6;4
6038;6;6;6;3
6039;6;6;5;5
6040;5;5;5;3
6041;6;6;6;6
6042;6;6;5;4
6043;6;5;6;3
6044;6;6;4;5
6045;6;6;4;5
6046;6;6;6;6
6047;6;6;5;4
6048;6;6;5;6
6049;6;6;6;3
6050;3;3;3;0
6051;3;3;0;0
6052;3;3;0;3
6053;0;0;0;0
6054;0;0;0;0
6055;3;3;0;0
6056;3;3;0;3
6057;5;5;3;5
6058;5;5;5;3
6059;5;5;0;0
6060;5;3;3;3
6061;5;5;5;5
6062;0;0;0;0
6063;0;0;0;0
6064;3;3;3;0
6065;3;3;3;0
6066;3;3;0;0
6067;3;3;0;0
6068;3;0;3;0
6069;3;3;0;0
6070;3;3;3;0
6071;3;3;0;0
6072;3;3;3;0
6073;3;3;3;0
6074;3;3;3;0
6075;3;3;3;0
