site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_low
2588;1;1;1;1;1;0;1;1;7
2589;1;1;0;1;1;0;1;1;6
2590;0;0;0;0;0;0;0;0;0
2591;0;1;0;0;0;0;0;1;2
2592;0;1;1;1;1;0;1;0;5
2593;0;1;1;1;1;0;1;0;5
2594;0;1;1;1;1;0;1;1;6
2595;0;1;1;1;1;0;0;1;5
2596;0;1;1;1;1;0;1;1;6
2597;0;1;1;0;1;0;0;0;3
2598;0;1;1;1;1;0;1;1;6
2599;0;1;1;1;1;0;1;0;5
2600;0;1;1;1;1;0;1;1;6
2601;0;1;1;1;1;0;1;1;6
2602;0;1;1;1;1;0;0;1;5
2603;0;1;1;0;1;0;0;1;4
2604;0;1;1;1;1;0;1;1;6
2605;0;1;1;1;1;0;1;1;6
2606;0;1;1;1;1;0;1;1;6
2607;0;1;1;1;1;0;1;1;6
2608;0;1;1;1;1;0;1;1;6
2609;0;1;0;1;1;0;1;1;5
2610;0;1;0;1;1;0;1;1;5
2611;0;1;1;1;1;0;1;1;6
2612;0;1;1;1;1;0;1;1;6
2613;0;1;1;1;1;0;1;1;6
2614;0;1;1;1;1;0;1;1;6
2615;0;1;1;1;1;0;1;1;6
2616;0;1;1;1;1;0;1;1;6
2617;0;1;1;1;1;0;0;1;5
2618;0;1;1;1;1;0;1;1;6
2619;0;1;1;1;1;0;1;0;5
2620;0;1;1;1;1;0;1;1;6
2621;0;1;0;1;0;0;1;1;4
2622;0;1;1;1;1;0;1;1;6
2623;0;1;1;1;1;0;1;1;6
2624;0;1;1;1;1;0;1;1;6
2625;0;1;1;1;1;0;1;1;6
2626;0;1;1;1;1;0;1;1;6
2627;0;1;1;1;1;0;1;1;6
2628;0;1;1;1;1;0;1;0;5
2629;0;1;1;1;1;0;1;1;6
2630;0;1;1;1;1;0;1;0;5
2631;0;1;1;1;1;0;1;1;6
2632;0;1;0;1;1;0;1;1;5
2633;0;1;1;1;1;0;1;1;6
2634;0;1;1;1;1;0;1;1;6
2635;0;1;1;1;1;0;1;1;6
2636;0;1;1;1;1;0;1;0;5
2637;0;1;1;1;1;0;1;1;6
2638;0;1;1;1;1;0;1;1;6
2639;0;1;1;1;1;0;1;1;6
2640;0;1;0;1;1;0;1;1;5
2641;0;1;0;1;1;0;1;1;5
2642;0;1;0;1;1;0;0;1;4
2643;0;1;0;1;1;0;1;1;5
2644;0;1;0;1;1;0;1;1;5
2645;0;1;0;1;1;0;1;1;5
2646;0;1;0;0;1;0;1;1;4
2647;0;1;0;1;1;0;1;1;5
2648;0;1;1;1;1;0;1;1;6
2649;0;1;1;1;1;0;1;1;6
2650;0;1;1;1;1;0;1;1;6
2651;0;1;1;1;1;0;1;1;6
2652;0;1;1;1;1;0;1;1;6
2653;0;1;1;1;1;0;1;1;6
2654;0;1;1;1;1;0;1;1;6
2655;1;1;1;1;1;0;1;1;7
2656;1;1;1;1;1;0;1;1;7
2657;1;1;1;1;1;0;1;1;7
2658;0;1;1;1;1;0;1;1;6
2659;1;1;1;1;1;0;1;1;7
2660;0;1;1;1;1;0;1;1;6
2661;0;1;0;0;0;0;0;1;2
2662;0;1;1;0;1;0;0;1;4
2663;0;1;1;1;1;0;1;0;5
2664;0;1;0;1;1;0;1;1;5
2665;0;1;1;1;1;0;1;1;6
2666;0;1;1;1;1;0;1;1;6
2667;0;1;1;1;1;0;1;1;6
2668;0;1;1;1;1;0;1;1;6
2669;0;1;0;1;1;0;1;1;5
2670;0;1;1;0;1;0;0;0;3
2671;0;1;1;1;1;0;1;1;6
2672;0;1;1;1;1;0;1;1;6
2673;0;1;1;1;1;0;0;1;5
2674;0;1;1;1;1;0;1;1;6
2675;0;1;1;1;1;0;1;1;6
2676;0;1;1;1;1;0;1;1;6
2677;0;1;1;1;1;0;1;1;6
2678;0;1;1;1;1;0;1;1;6
2679;0;1;1;1;1;0;1;1;6
2680;0;1;1;1;1;0;1;1;6
2681;0;1;1;1;1;0;1;0;5
2682;0;1;1;1;1;0;1;1;6
2683;0;1;1;1;1;0;1;1;6
2684;0;1;1;1;1;0;1;1;6
2685;0;1;1;1;1;0;1;1;6
2686;0;1;0;1;0;0;1;1;4
2687;0;1;1;1;1;0;1;1;6
2688;0;1;0;1;0;0;1;1;4
2689;0;1;1;1;1;0;1;1;6
2690;0;1;1;1;1;0;1;1;6
2691;0;1;1;1;1;0;1;1;6
2692;0;1;1;1;1;0;1;1;6
2693;0;1;1;1;1;0;1;1;6
2694;0;1;1;1;1;0;1;1;6
2695;0;1;0;1;0;0;1;1;4
2696;0;1;1;1;1;0;1;1;6
2697;0;1;1;1;1;0;1;1;6
2698;0;1;1;1;1;0;0;1;5
2699;0;1;1;1;1;0;1;1;6
2700;0;1;1;1;1;0;1;1;6
2701;0;1;1;1;1;0;1;1;6
2702;0;1;1;1;1;0;1;1;6
2703;0;1;1;1;1;0;1;1;6
2704;0;1;1;1;1;0;1;1;6
2705;0;1;1;1;1;0;1;1;6
2706;0;1;1;1;1;0;1;0;5
2707;0;1;1;1;1;0;1;1;6
2708;0;1;1;1;1;0;1;1;6
2709;0;1;0;1;1;0;1;1;5
2710;0;1;1;1;1;0;0;1;5
2711;0;1;1;0;1;0;0;0;3
2712;0;1;0;1;0;0;1;1;4
2713;0;1;0;1;1;0;1;1;5
2714;0;1;0;1;1;0;1;1;5
2715;0;1;0;1;1;0;1;1;5
2716;0;1;1;1;1;0;1;1;6
2717;0;1;1;1;1;0;1;1;6
2718;0;1;0;1;1;0;1;1;5
2719;0;1;1;1;1;0;1;1;6
2720;0;1;1;1;1;0;1;1;6
2721;0;1;1;1;1;0;1;1;6
2722;0;1;1;0;1;0;1;1;5
2723;0;1;1;0;1;0;1;1;5
2724;0;1;1;1;1;0;1;1;6
2725;0;1;1;1;1;0;1;1;6
2726;1;1;1;1;1;0;1;1;7
2727;1;1;1;1;1;0;1;1;7
2728;1;1;0;1;1;0;1;1;6
2729;1;1;1;1;1;0;1;1;7
2730;1;1;1;1;1;0;1;1;7
2731;0;1;1;1;1;0;1;1;6
2732;0;1;0;0;1;0;0;1;3
2733;0;1;0;0;1;0;0;1;3
2734;0;1;1;1;1;0;1;0;5
2735;0;1;1;1;1;0;1;0;5
2736;0;1;0;1;1;0;1;1;5
2737;0;1;1;1;1;0;1;1;6
2738;0;1;1;1;1;0;1;1;6
2739;0;1;1;1;1;0;1;1;6
2740;0;1;0;1;1;0;1;1;5
2741;0;1;1;1;1;0;1;1;6
2742;0;1;0;0;1;0;0;1;3
2743;0;1;1;1;1;0;1;1;6
2744;0;1;1;1;1;0;1;1;6
2745;0;1;1;1;1;0;1;1;6
2746;0;1;1;1;1;0;1;1;6
2747;0;1;1;1;1;0;0;1;5
2748;0;1;1;1;1;0;1;1;6
2749;0;1;1;0;1;0;0;1;4
2750;0;1;1;1;1;0;1;1;6
2751;0;1;1;1;1;0;1;1;6
2752;0;1;1;1;1;0;1;1;6
2753;0;1;1;1;1;0;1;1;6
2754;0;1;1;1;1;0;1;0;5
2755;0;1;1;1;1;0;1;0;5
2756;0;1;1;1;1;0;1;1;6
2757;0;1;1;1;1;0;1;1;6
2758;0;1;1;1;1;0;1;1;6
2759;0;1;1;1;1;0;1;1;6
2760;0;1;1;1;1;0;1;1;6
2761;0;1;1;1;1;0;1;1;6
2762;0;1;1;1;1;0;1;1;6
2763;0;1;1;1;1;0;1;1;6
2764;0;1;1;1;1;0;1;1;6
2765;0;1;1;1;1;0;1;1;6
2766;0;1;1;1;1;0;1;1;6
2767;0;1;1;1;1;0;1;1;6
2768;0;1;1;1;1;0;1;1;6
2769;0;1;1;1;1;0;1;1;6
2770;0;1;1;1;1;0;1;1;6
2771;0;1;1;1;1;0;1;1;6
2772;0;1;1;1;1;0;1;1;6
2773;0;1;1;1;1;0;1;1;6
2774;0;1;1;1;1;0;1;1;6
2775;0;1;1;1;1;0;1;1;6
2776;0;1;1;1;1;0;1;1;6
2777;0;1;1;1;1;0;1;1;6
2778;0;1;1;1;1;0;1;1;6
2779;0;1;0;1;1;0;1;1;5
2780;0;1;1;1;1;0;1;1;6
2781;0;1;1;1;1;0;1;1;6
2782;0;1;1;1;1;0;0;1;5
2783;0;1;1;1;1;0;1;1;6
2784;0;1;1;1;1;0;1;1;6
2785;0;1;1;1;1;0;1;1;6
2786;0;1;1;1;1;0;1;1;6
2787;0;1;1;1;1;0;1;1;6
2788;0;1;1;1;1;0;1;1;6
2789;0;1;1;0;1;0;1;1;5
2790;0;1;1;1;1;0;1;1;6
2791;0;1;1;1;1;0;1;1;6
2792;0;1;1;1;1;0;1;1;6
2793;0;1;1;1;1;0;1;1;6
2794;0;1;1;1;1;0;1;1;6
2795;0;1;1;1;1;0;1;1;6
2796;0;1;1;1;1;0;1;1;6
2797;1;1;1;1;1;0;1;1;7
2798;1;1;1;1;1;0;1;1;7
2799;1;1;1;1;1;0;1;1;7
2800;1;1;1;1;1;0;1;1;7
2801;1;1;1;1;1;0;1;1;7
2802;1;1;1;1;1;0;1;1;7
2803;0;1;1;1;1;0;1;1;6
2804;0;1;0;0;1;0;0;0;2
2805;0;1;0;0;1;0;0;0;2
2806;0;1;0;0;1;0;0;0;2
2807;0;1;0;0;1;0;0;1;3
2808;0;1;1;0;1;0;0;1;4
2809;0;1;1;1;1;0;1;0;5
2810;0;1;1;1;1;0;1;1;6
2811;0;1;1;1;1;0;1;0;5
2812;0;1;1;1;1;0;1;0;5
2813;0;1;1;1;1;0;1;0;5
2814;0;1;1;1;1;0;1;1;6
2815;0;1;1;1;1;0;1;0;5
2816;0;1;1;1;1;0;1;1;6
2817;0;1;0;1;1;0;1;1;5
2818;0;1;1;1;1;0;1;1;6
2819;0;1;1;1;1;0;1;1;6
2820;0;1;1;1;1;0;1;1;6
2821;0;1;1;1;1;0;1;1;6
2822;0;1;1;1;1;0;1;1;6
2823;0;1;1;1;1;0;1;1;6
2824;0;1;1;1;1;0;1;1;6
2825;0;1;1;1;1;0;0;1;5
2826;0;1;1;1;1;0;0;1;5
2827;0;1;1;1;1;0;1;0;5
2828;0;1;1;1;1;0;1;1;6
2829;0;1;1;1;1;0;0;1;5
2830;0;1;1;1;1;0;1;1;6
2831;0;1;1;1;1;0;1;1;6
2832;0;1;1;1;1;0;1;1;6
2833;0;1;1;1;1;0;1;0;5
2834;0;1;1;1;1;0;1;1;6
2835;0;1;1;1;1;0;1;1;6
2836;0;1;0;1;1;0;1;1;5
2837;0;1;1;1;1;0;1;1;6
2838;0;1;0;1;1;0;1;1;5
2839;0;1;1;1;1;0;1;1;6
2840;0;1;1;1;1;0;1;1;6
2841;0;1;1;1;1;0;1;1;6
2842;0;1;1;1;1;0;1;1;6
2843;0;1;1;1;1;0;0;1;5
2844;0;1;1;1;1;0;1;1;6
2845;0;1;1;1;1;0;1;1;6
2846;0;1;1;0;1;0;0;0;3
2847;0;1;1;1;1;0;1;1;6
2848;0;1;1;1;1;0;1;0;5
2849;0;1;1;1;1;0;1;1;6
2850;0;1;1;1;1;0;1;1;6
2851;0;1;1;1;1;0;1;1;6
2852;0;1;1;1;1;0;1;1;6
2853;0;1;1;1;1;0;1;1;6
2854;0;1;1;1;1;0;1;1;6
2855;0;1;1;1;1;0;1;1;6
2856;0;1;1;1;1;0;1;1;6
2857;0;1;1;1;1;0;1;1;6
2858;0;1;1;1;1;0;1;1;6
2859;0;1;1;1;1;0;1;1;6
2860;0;1;1;1;1;0;1;1;6
2861;0;1;1;1;1;0;1;1;6
2862;0;1;1;1;1;0;1;1;6
2863;0;1;1;1;1;0;1;1;6
2864;0;1;1;1;1;0;1;1;6
2865;0;1;1;1;1;0;1;1;6
2866;0;1;1;1;1;0;1;1;6
2867;0;1;1;1;1;0;1;1;6
2868;0;1;0;1;1;0;1;1;5
2869;0;1;0;1;1;0;1;1;5
2870;0;1;1;1;1;0;1;1;6
2871;0;1;1;1;1;0;1;1;6
2872;1;1;1;1;1;0;1;1;7
2873;1;1;1;1;1;0;1;1;7
2874;1;1;1;1;1;0;1;1;7
2875;1;1;1;1;1;0;1;1;7
2876;1;1;1;1;1;0;1;1;7
2877;0;1;1;1;1;0;1;1;6
2878;0;1;0;1;1;0;1;1;5
2879;0;1;0;0;1;0;0;0;2
2880;0;1;0;0;1;0;0;0;2
2881;0;1;0;0;1;0;0;0;2
2882;0;0;0;0;0;0;0;0;0
2883;0;1;0;0;1;0;0;0;2
2884;0;1;0;0;1;0;0;0;2
2885;0;1;0;0;1;0;0;0;2
2886;0;1;1;0;1;0;0;0;3
2887;0;1;1;0;1;0;0;1;4
2888;0;1;1;1;1;0;1;1;6
2889;0;1;1;1;1;0;1;1;6
2890;0;1;1;0;1;0;0;1;4
2891;0;1;1;1;1;0;1;0;5
2892;0;1;1;1;1;0;0;1;5
2893;0;1;1;1;1;0;1;1;6
2894;0;1;1;1;1;0;1;1;6
2895;0;1;1;1;1;0;1;1;6
2896;0;1;1;1;1;0;1;1;6
2897;0;1;1;1;1;0;0;1;5
2898;0;1;1;1;1;0;1;1;6
2899;0;1;1;1;1;0;0;1;5
2900;0;1;1;1;1;0;1;1;6
2901;0;1;0;1;1;0;1;1;5
2902;0;1;1;1;1;0;1;1;6
2903;0;1;1;1;1;0;1;1;6
2904;0;1;1;1;1;0;1;1;6
2905;0;1;1;1;1;0;0;1;5
2906;0;1;1;1;1;0;1;1;6
2907;0;1;1;1;1;0;1;1;6
2908;0;1;0;1;1;0;1;1;5
2909;0;1;1;1;1;0;1;1;6
2910;0;1;1;1;1;0;1;1;6
2911;0;1;1;1;1;0;1;1;6
2912;0;1;1;1;1;0;1;1;6
2913;0;1;1;1;1;0;1;1;6
2914;0;1;1;1;1;0;1;1;6
2915;0;1;1;1;1;0;1;1;6
2916;0;1;1;1;1;0;1;1;6
2917;0;1;1;1;1;0;1;1;6
2918;0;1;1;1;1;0;1;1;6
2919;0;1;1;1;1;0;1;1;6
2920;0;1;0;1;1;0;1;1;5
2921;0;1;1;1;1;0;1;1;6
2922;0;1;1;1;1;0;1;1;6
2923;0;1;1;1;1;0;1;1;6
2924;0;1;1;1;1;0;1;1;6
2925;0;1;1;1;1;0;1;1;6
2926;0;1;1;1;1;0;1;1;6
2927;0;1;1;1;1;0;1;1;6
2928;0;1;1;1;1;0;1;1;6
2929;0;1;0;1;1;0;1;1;5
2930;0;1;1;1;1;0;0;1;5
2931;0;1;1;1;1;0;1;1;6
2932;0;1;1;1;1;0;1;1;6
2933;0;1;1;1;1;0;1;1;6
2934;0;1;1;1;1;0;1;1;6
2935;0;1;1;1;1;0;1;1;6
2936;0;1;1;1;1;0;1;1;6
2937;0;1;1;1;1;0;1;1;6
2938;0;1;1;1;1;0;1;0;5
2939;0;1;1;1;1;0;1;0;5
2940;0;1;1;1;1;0;1;1;6
2941;0;1;0;1;1;0;1;1;5
2942;0;1;0;1;1;0;1;1;5
2943;0;1;1;1;1;0;1;1;6
2944;0;1;1;1;1;0;1;1;6
2945;0;1;1;1;1;0;1;1;6
2946;0;1;0;1;0;0;1;1;4
2947;0;1;1;1;1;0;1;1;6
2948;0;1;1;1;1;0;1;1;6
2949;0;1;1;1;1;0;1;1;6
2950;0;1;1;1;1;0;1;1;6
2951;1;1;0;1;1;0;1;1;6
2952;1;1;1;1;1;0;1;1;7
2953;1;1;1;0;1;0;1;1;6
2954;1;1;1;1;1;0;1;1;7
2955;1;1;1;1;1;0;1;1;7
2956;1;1;1;1;1;0;1;1;7
2957;0;0;0;0;0;0;0;0;0
2958;0;1;0;0;1;0;0;0;2
2959;0;1;0;0;1;0;0;0;2
2960;0;0;0;0;0;0;0;0;0
2961;0;1;0;0;1;0;0;0;2
2962;0;1;0;0;1;0;0;0;2
2963;0;1;0;0;1;0;0;0;2
2964;0;1;0;0;1;0;0;0;2
2965;0;1;1;0;1;0;0;0;3
2966;0;1;1;1;1;0;1;0;5
2967;0;1;1;1;1;0;1;1;6
2968;0;1;1;1;1;0;1;1;6
2969;0;1;1;1;1;0;1;1;6
2970;0;1;1;1;1;0;1;1;6
2971;0;1;1;1;1;0;1;0;5
2972;0;1;1;1;1;0;1;1;6
2973;0;1;1;1;1;0;1;1;6
2974;0;1;1;1;1;0;1;1;6
2975;0;1;1;1;1;0;0;1;5
2976;0;1;1;1;1;0;1;1;6
2977;0;1;1;1;1;0;1;1;6
2978;0;1;1;1;1;0;1;1;6
2979;0;1;1;1;1;0;1;1;6
2980;0;1;0;1;1;0;1;1;5
2981;0;1;1;1;1;0;1;1;6
2982;0;1;1;1;1;0;1;1;6
2983;0;1;1;1;1;0;1;1;6
2984;0;1;1;1;1;0;1;1;6
2985;0;1;1;1;1;0;1;1;6
2986;0;1;1;1;1;0;0;1;5
2987;0;1;1;1;1;0;1;0;5
2988;0;1;1;1;1;0;1;1;6
2989;0;1;1;1;1;0;1;1;6
2990;0;1;0;1;1;0;1;1;5
2991;0;1;1;1;1;0;1;1;6
2992;0;1;1;1;1;0;1;1;6
2993;0;1;1;1;1;0;1;1;6
2994;0;1;1;1;1;0;1;1;6
2995;0;1;1;1;1;0;1;0;5
2996;0;1;1;1;1;0;1;1;6
2997;0;1;1;1;1;0;1;1;6
2998;0;1;1;1;1;0;1;0;5
2999;0;1;1;1;1;0;1;1;6
3000;0;1;1;1;1;0;1;0;5
3001;0;1;0;1;1;0;1;1;5
3002;0;1;1;0;1;0;0;0;3
3003;0;1;1;1;1;0;1;0;5
3004;0;1;1;1;1;0;1;1;6
3005;0;1;1;1;1;0;1;0;5
3006;0;1;1;1;1;0;1;0;5
3007;0;1;1;1;1;0;1;0;5
3008;0;1;1;1;1;0;1;1;6
3009;0;1;1;1;1;0;1;0;5
3010;0;1;0;1;1;0;1;1;5
3011;0;1;1;1;1;0;1;1;6
3012;0;1;0;1;1;0;1;1;5
3013;0;1;1;1;1;0;1;1;6
3014;0;1;1;1;1;0;1;1;6
3015;0;1;1;1;1;0;0;1;5
3016;0;1;1;1;1;0;1;1;6
3017;0;1;1;1;1;0;1;1;6
3018;0;1;1;1;1;0;1;1;6
3019;0;1;1;1;1;0;1;1;6
3020;0;1;1;1;1;0;1;1;6
3021;0;1;1;1;1;0;1;1;6
3022;0;1;1;1;1;0;1;1;6
3023;0;1;1;1;1;0;1;1;6
3024;0;1;1;1;1;0;1;1;6
3025;0;1;1;1;1;0;1;1;6
3026;0;1;1;1;1;0;1;1;6
3027;0;1;1;1;1;0;1;1;6
3028;0;1;0;1;1;0;1;1;5
3029;0;1;1;1;1;0;1;1;6
3030;1;1;1;1;1;0;1;1;7
3031;1;1;1;1;1;0;1;1;7
3032;1;1;1;1;1;0;1;1;7
3033;1;1;1;0;1;0;1;1;6
3034;1;1;1;1;1;0;1;1;7
3035;1;1;0;1;1;0;1;1;6
3036;0;1;0;0;1;0;0;0;2
3037;0;1;0;0;1;0;0;0;2
3038;0;1;0;0;1;0;0;0;2
3039;0;1;0;0;1;0;0;0;2
3040;0;1;0;1;1;0;0;1;4
3041;0;1;0;0;1;0;0;0;2
3042;0;1;0;1;1;0;0;1;4
3043;0;1;1;0;1;0;0;0;3
3044;0;1;1;0;1;0;0;0;3
3045;0;1;0;1;1;0;1;0;4
3046;0;1;1;1;1;0;1;1;6
3047;0;1;1;1;1;0;1;1;6
3048;0;1;1;1;1;0;1;1;6
3049;0;1;0;1;1;0;0;1;4
3050;0;1;1;1;1;0;1;1;6
3051;0;1;0;1;1;0;1;1;5
3052;0;1;0;1;1;0;1;1;5
3053;0;1;1;1;1;0;1;1;6
3054;0;1;0;1;1;0;1;1;5
3055;0;1;1;1;1;0;1;1;6
3056;0;1;1;0;1;0;1;1;5
3057;0;1;1;1;1;0;1;1;6
3058;0;1;1;1;1;0;1;1;6
3059;0;1;1;0;1;0;1;1;5
3060;0;1;1;1;1;0;1;1;6
3061;0;1;1;1;1;0;1;1;6
3062;0;1;1;1;1;0;1;1;6
3063;0;1;1;1;1;0;1;1;6
3064;0;1;0;1;1;0;1;1;5
3065;0;1;1;1;1;0;1;1;6
3066;0;1;1;1;1;0;1;1;6
3067;0;1;1;1;1;0;0;1;5
3068;0;1;1;1;1;0;1;1;6
3069;0;1;1;1;1;0;0;1;5
3070;0;1;1;1;1;0;1;1;6
3071;0;1;0;1;1;0;1;0;4
3072;0;1;1;1;1;0;1;1;6
3073;0;1;1;1;1;0;1;1;6
3074;0;1;1;1;1;0;1;1;6
3075;0;1;1;1;1;0;1;1;6
3076;0;1;1;1;1;0;1;0;5
3077;0;1;1;1;1;0;1;1;6
3078;0;1;1;1;1;0;1;0;5
3079;0;1;1;1;1;0;1;1;6
3080;0;1;1;1;1;0;1;1;6
3081;0;1;1;1;1;0;1;0;5
3082;0;1;1;1;1;0;1;1;6
3083;0;1;1;1;1;0;1;0;5
3084;0;1;1;1;1;0;1;1;6
3085;0;1;1;1;1;0;1;1;6
3086;0;1;1;1;1;0;1;0;5
3087;0;1;1;1;1;0;1;1;6
3088;0;1;0;1;1;0;1;0;4
3089;0;1;1;1;1;0;1;1;6
3090;0;1;1;1;1;0;1;0;5
3091;0;1;1;0;1;0;0;0;3
3092;0;1;1;1;1;0;1;1;6
3093;0;1;1;1;1;0;1;1;6
3094;0;1;1;1;1;0;1;1;6
3095;0;1;1;1;1;0;1;1;6
3096;0;1;1;1;1;0;1;1;6
3097;0;1;1;1;1;0;1;1;6
3098;0;1;1;1;1;0;1;1;6
3099;0;1;0;1;1;0;1;1;5
3100;0;1;1;1;1;0;1;1;6
3101;0;1;1;1;1;0;1;1;6
3102;0;1;0;1;1;0;1;1;5
3103;0;1;1;1;1;0;1;0;5
3104;0;1;1;1;1;0;1;1;6
3105;0;1;0;1;1;0;1;1;5
3106;0;1;1;1;1;0;1;1;6
3107;0;1;1;1;1;0;1;1;6
3108;0;1;1;1;1;0;1;1;6
3109;1;1;1;1;1;0;1;1;7
3110;1;1;1;1;1;0;1;1;7
3111;1;1;1;1;1;0;1;1;7
3112;1;1;1;1;1;0;1;1;7
3113;1;1;0;1;1;0;1;1;6
3114;1;1;1;1;1;0;1;1;7
3115;0;1;0;0;1;0;0;0;2
3116;0;1;0;0;1;0;0;0;2
3117;0;1;0;0;1;0;0;0;2
3118;0;1;0;1;1;0;0;1;4
3119;0;1;0;1;1;0;0;1;4
3120;0;1;0;1;1;0;0;1;4
3121;0;1;0;1;1;0;0;1;4
3122;0;1;0;1;1;0;0;1;4
3123;0;1;1;0;1;0;0;0;3
3124;0;1;1;1;1;0;1;0;5
3125;0;1;1;1;1;0;1;0;5
3126;0;1;1;1;1;0;1;0;5
3127;0;1;1;1;1;0;1;1;6
3128;0;1;1;1;1;0;1;1;6
3129;0;1;1;1;1;0;1;1;6
3130;0;1;1;1;1;0;1;1;6
3131;0;1;1;1;1;0;0;1;5
3132;0;1;1;1;1;0;1;1;6
3133;0;1;1;1;1;0;1;1;6
3134;0;1;0;1;1;0;1;1;5
3135;0;1;1;1;1;0;1;1;6
3136;0;1;1;1;1;0;1;1;6
3137;0;1;1;1;1;0;1;1;6
3138;0;1;0;1;1;0;1;1;5
3139;0;1;1;1;1;0;1;1;6
3140;0;1;1;1;1;0;1;1;6
3141;0;1;1;1;1;0;1;1;6
3142;0;1;1;1;1;0;1;1;6
3143;0;1;1;1;1;0;1;1;6
3144;0;1;1;1;1;0;1;1;6
3145;0;1;0;1;1;0;1;1;5
3146;0;1;1;1;1;0;1;1;6
3147;0;1;1;1;1;0;1;1;6
3148;0;1;1;1;1;0;1;0;5
3149;0;1;1;1;1;0;1;1;6
3150;0;1;1;1;1;0;1;1;6
3151;0;1;1;0;1;0;0;0;3
3152;0;1;1;1;1;0;1;1;6
3153;0;1;1;1;1;0;1;1;6
3154;0;1;0;1;0;0;1;1;4
3155;0;1;0;1;1;0;1;0;4
3156;0;1;1;1;1;0;1;1;6
3157;0;1;1;1;1;0;1;1;6
3158;0;1;1;1;1;0;1;0;5
3159;0;1;1;0;1;0;0;0;3
3160;0;1;1;1;1;0;1;0;5
3161;0;1;1;1;1;0;1;0;5
3162;0;1;1;1;1;0;1;0;5
3163;0;1;1;1;1;0;1;1;6
3164;0;1;1;1;1;0;1;1;6
3165;0;1;1;1;1;0;1;0;5
3166;0;1;1;1;1;0;1;1;6
3167;0;1;0;1;1;0;1;0;4
3168;0;1;1;1;1;0;1;1;6
3169;0;1;1;1;1;0;1;1;6
3170;0;1;1;1;1;0;1;0;5
3171;0;1;1;1;1;0;0;1;5
3172;0;1;1;1;1;0;1;1;6
3173;0;1;1;1;1;0;1;1;6
3174;0;1;1;1;1;0;1;1;6
3175;0;1;1;1;1;0;1;1;6
3176;0;1;1;1;1;0;1;1;6
3177;0;1;1;1;1;0;1;1;6
3178;0;1;1;1;1;0;1;1;6
3179;0;1;0;1;1;0;1;1;5
3180;0;1;1;1;1;0;1;1;6
3181;0;1;1;1;1;0;1;1;6
3182;0;1;1;1;1;0;1;1;6
3183;0;1;1;1;1;0;1;1;6
3184;0;1;1;1;1;0;1;1;6
3185;0;1;0;1;1;0;1;1;5
3186;0;1;1;1;1;0;1;1;6
3187;0;1;1;1;1;0;1;1;6
3188;0;1;1;1;1;0;1;1;6
3189;0;1;1;1;1;0;1;1;6
3190;1;1;1;1;1;0;1;1;7
3191;1;1;1;1;1;0;1;1;7
3192;1;1;1;1;1;0;1;1;7
3193;1;1;1;1;1;0;1;1;7
3194;1;1;1;1;1;0;1;1;7
3195;0;1;0;0;1;0;0;0;2
3196;0;1;0;1;0;0;0;1;3
3197;0;1;0;1;1;0;0;1;4
3198;0;1;0;1;1;0;0;1;4
3199;0;1;0;1;1;0;0;1;4
3200;0;1;1;1;1;0;0;1;5
3201;0;1;1;1;1;0;0;1;5
3202;0;1;1;0;1;0;0;0;3
3203;0;1;0;1;1;0;1;0;4
3204;0;1;1;1;1;0;1;0;5
3205;0;1;1;1;1;0;1;1;6
3206;0;1;1;1;1;0;1;1;6
3207;0;1;1;1;1;0;0;1;5
3208;0;1;1;1;1;0;1;1;6
3209;0;1;1;1;1;0;1;1;6
3210;0;1;1;1;1;0;1;1;6
3211;0;1;1;1;1;0;1;1;6
3212;0;1;1;1;1;0;1;1;6
3213;0;1;1;1;1;0;1;1;6
3214;0;1;1;1;1;0;1;1;6
3215;0;1;1;1;1;0;1;1;6
3216;0;1;1;1;1;0;1;1;6
3217;0;1;1;1;1;0;1;1;6
3218;0;1;0;1;1;0;1;1;5
3219;0;1;1;1;1;0;1;1;6
3220;0;1;1;1;1;0;1;1;6
3221;0;1;1;1;1;0;1;1;6
3222;0;1;1;1;1;0;1;1;6
3223;0;1;0;1;1;0;1;1;5
3224;0;1;1;1;1;0;1;1;6
3225;0;1;1;1;1;0;1;0;5
3226;0;1;0;0;1;0;0;0;2
3227;0;1;0;1;1;0;1;1;5
3228;0;1;1;1;1;0;1;1;6
3229;0;1;1;1;1;0;1;0;5
3230;0;1;1;0;1;0;0;0;3
3231;0;1;1;1;1;0;1;1;6
3232;0;1;1;1;1;0;1;1;6
3233;0;1;1;1;1;0;1;1;6
3234;0;1;1;1;1;0;1;1;6
3235;0;1;1;1;1;0;1;1;6
3236;0;1;1;1;1;0;1;0;5
3237;0;1;1;1;1;0;1;1;6
3238;0;1;1;0;1;0;0;0;3
3239;0;1;1;1;1;0;1;1;6
3240;0;1;1;1;1;0;1;1;6
3241;0;1;0;1;1;0;1;1;5
3242;0;1;1;1;1;0;1;1;6
3243;0;1;1;1;1;0;1;0;5
3244;0;1;1;1;1;0;1;1;6
3245;0;1;1;1;1;0;1;1;6
3246;0;1;1;1;1;0;1;0;5
3247;0;1;1;1;1;0;1;1;6
3248;0;1;1;1;1;0;1;1;6
3249;0;1;1;1;1;0;1;1;6
3250;0;1;1;1;1;0;1;1;6
3251;0;1;1;1;1;0;1;1;6
