site_ID;biological_control;birdwatching;ecosystem_engineering;food;pest_control;pollination;seed_dispersal;seed_predation;Total_medium
5106;1;1;1;1;1;0;1;1;7
5107;1;1;1;1;1;0;1;1;7
5108;0;1;0;1;1;0;1;1;5
5109;1;1;0;1;1;0;1;1;6
5110;1;1;0;1;1;0;1;1;6
5111;1;1;1;0;1;0;1;1;6
5112;1;1;0;1;1;0;1;1;6
5113;1;1;1;1;1;0;1;1;7
5114;0;1;1;0;0;0;1;1;4
5115;0;0;0;0;0;0;0;0;0
5116;0;0;0;0;0;0;0;0;0
5117;0;0;0;0;0;0;0;0;0
5118;0;0;0;0;0;0;0;0;0
5119;0;0;0;0;0;0;0;0;0
5120;0;0;0;0;0;0;0;0;0
5121;0;0;0;0;0;0;0;0;0
5122;0;1;1;0;1;0;0;0;3
5123;0;1;1;0;1;0;0;0;3
5124;0;1;1;0;1;0;0;0;3
5125;0;1;1;0;1;0;0;0;3
5126;0;1;1;0;1;0;0;0;3
5127;0;1;1;0;1;0;0;0;3
5128;0;1;1;1;1;0;1;0;5
5129;0;1;1;0;1;0;0;0;3
5130;0;1;1;0;1;0;0;0;3
5131;0;0;0;0;0;0;0;0;0
5132;0;1;0;1;0;0;1;1;4
5133;0;1;0;1;0;0;0;1;3
5134;0;1;0;1;0;0;1;1;4
5135;0;1;0;1;0;0;1;1;4
5136;0;1;0;1;0;0;0;1;3
5137;0;1;0;1;0;0;1;0;3
5138;0;1;0;1;0;0;0;1;3
5139;0;0;0;0;0;0;0;0;0
5140;0;1;0;1;0;0;0;1;3
5141;0;0;0;0;0;0;0;0;0
5142;0;0;0;0;0;0;0;0;0
5143;0;1;0;1;0;0;1;0;3
5144;0;1;0;1;0;0;1;0;3
5145;0;1;0;1;0;0;1;0;3
5146;0;0;0;0;0;0;0;0;0
5147;0;1;0;1;0;0;1;0;3
5148;0;1;0;1;0;0;1;0;3
5149;0;0;0;0;0;0;0;0;0
5150;0;1;0;1;0;0;1;0;3
5151;0;1;0;1;0;0;1;0;3
5152;0;1;0;1;1;0;1;0;4
5153;0;1;0;0;1;0;0;0;2
5154;0;0;0;0;0;0;0;0;0
5155;0;1;0;1;1;0;1;0;4
5156;0;1;0;0;1;0;0;0;2
5157;0;1;0;1;0;0;1;0;3
5158;0;1;0;1;0;0;1;0;3
5159;0;1;0;0;1;0;0;0;2
5160;0;1;0;0;1;0;0;0;2
5161;0;1;0;1;1;0;1;0;4
5162;0;1;0;0;1;0;0;0;2
5163;0;1;0;1;1;0;1;0;4
5164;0;1;0;1;1;0;1;0;4
5165;0;1;0;1;1;0;1;0;4
5166;0;1;0;1;0;0;1;0;3
5167;0;1;0;1;1;0;1;0;4
5168;0;1;0;0;1;0;0;0;2
5169;0;1;0;1;1;0;1;0;4
5170;0;0;0;0;0;0;0;0;0
5171;0;1;0;1;1;0;1;0;4
5172;0;1;0;1;1;0;1;0;4
5173;0;1;0;0;1;0;0;0;2
5174;0;0;0;0;0;0;0;0;0
5175;0;1;1;0;1;0;0;0;3
5176;0;1;1;0;1;0;0;0;3
5177;0;1;0;1;0;0;1;1;4
5178;0;1;0;1;0;0;1;0;3
5179;0;1;1;1;1;0;0;1;5
5180;0;1;0;1;1;0;1;0;4
5181;0;1;0;1;1;0;1;1;5
5182;0;1;0;1;0;0;1;1;4
5183;0;1;0;1;0;0;0;1;3
5184;0;1;0;0;1;0;0;0;2
5185;0;1;0;1;1;0;0;1;4
5186;0;1;0;1;1;0;0;1;4
5187;0;1;0;0;1;0;0;0;2
5188;0;1;0;1;1;0;1;1;5
5189;0;1;0;1;1;0;0;1;4
5190;0;1;0;1;0;0;1;0;3
5191;0;1;0;0;1;0;0;0;2
5192;0;1;0;1;1;0;1;1;5
5193;0;1;0;1;1;0;1;0;4
5194;0;1;0;1;0;0;1;1;4
5195;0;1;0;1;0;0;1;1;4
5196;0;1;1;1;1;0;1;1;6
5197;0;1;1;1;1;0;1;1;6
5198;0;1;1;1;1;0;1;0;5
5199;0;1;1;1;1;0;1;1;6
5200;0;1;1;0;1;0;1;0;4
5201;0;1;1;1;1;0;1;1;6
5202;0;1;0;1;1;0;1;1;5
5203;0;1;1;1;1;0;1;1;6
5204;0;1;1;1;1;0;1;1;6
5205;0;1;1;1;1;0;1;1;6
5206;0;1;1;1;1;0;1;1;6
5207;0;1;1;1;1;0;1;1;6
5208;0;1;0;1;1;0;1;1;5
5209;0;1;0;1;1;0;1;1;5
5210;0;1;0;1;1;0;1;1;5
5211;1;1;0;1;1;0;0;1;5
5212;1;1;1;1;1;0;1;1;7
5213;1;1;1;1;1;0;1;1;7
5214;1;1;0;0;1;0;1;1;5
5215;1;1;1;1;1;0;1;1;7
5216;1;1;1;0;1;0;1;1;6
5217;0;1;0;1;1;0;1;1;5
5218;1;1;0;1;1;0;0;1;5
5219;1;1;1;1;1;0;1;1;7
5220;1;1;1;0;1;0;1;1;6
5221;1;1;1;1;1;0;1;1;7
5222;1;1;0;1;1;0;1;1;6
5223;1;1;0;1;1;0;1;1;6
5224;1;1;1;1;1;0;1;1;7
5225;0;1;0;1;0;0;1;1;4
5226;0;1;0;0;0;0;1;0;2
5227;0;1;0;1;0;0;1;0;3
5228;0;0;0;0;0;0;0;0;0
5229;0;0;0;0;0;0;0;0;0
5230;0;0;0;0;0;0;0;0;0
5231;0;0;0;0;0;0;0;0;0
5232;0;0;0;0;0;0;0;0;0
5233;0;0;0;0;0;0;0;0;0
5234;0;0;0;0;0;0;0;0;0
5235;0;0;0;0;0;0;0;0;0
5236;0;1;1;0;1;0;0;0;3
5237;0;1;1;1;1;0;1;0;5
5238;0;1;1;0;1;0;0;0;3
5239;0;0;0;0;0;0;0;0;0
5240;0;1;1;1;1;0;1;0;5
5241;0;1;1;0;1;0;0;0;3
5242;0;1;1;0;1;0;0;0;3
5243;0;1;0;1;0;0;1;0;3
5244;0;0;0;0;0;0;0;0;0
5245;0;0;0;0;0;0;0;0;0
5246;0;0;0;0;0;0;0;0;0
5247;0;1;0;1;0;0;1;0;3
5248;0;0;0;0;0;0;0;0;0
5249;0;1;0;1;0;0;1;0;3
5250;0;1;0;1;0;0;1;0;3
5251;0;0;0;0;0;0;0;0;0
5252;0;1;0;1;0;0;1;0;3
5253;0;1;0;1;0;0;1;0;3
5254;0;0;0;0;0;0;0;0;0
5255;0;1;0;1;0;0;1;0;3
5256;0;1;0;1;0;0;1;0;3
5257;0;0;0;0;0;0;0;0;0
5258;0;0;0;0;0;0;0;0;0
5259;0;0;0;0;0;0;0;0;0
5260;0;1;0;1;0;0;1;0;3
5261;0;1;0;1;0;0;1;0;3
5262;0;1;0;1;0;0;1;0;3
5263;0;0;0;0;0;0;0;0;0
5264;0;1;0;1;0;0;1;0;3
5265;0;1;0;1;0;0;1;0;3
5266;0;1;0;1;0;0;1;0;3
5267;0;1;0;1;0;0;1;0;3
5268;0;0;0;0;0;0;0;0;0
5269;0;1;0;1;0;0;1;0;3
5270;0;1;0;1;0;0;1;0;3
5271;0;0;0;0;0;0;0;0;0
5272;0;1;0;0;1;0;0;0;2
5273;0;1;0;1;1;0;1;0;4
5274;0;1;0;1;0;0;1;0;3
5275;0;1;0;0;1;0;0;0;2
5276;0;1;0;0;1;0;0;0;2
5277;0;1;0;0;1;0;0;0;2
5278;0;1;0;1;0;0;1;0;3
5279;0;1;0;1;0;0;1;0;3
5280;0;1;0;1;1;0;1;0;4
5281;0;0;0;0;0;0;0;0;0
5282;0;1;0;0;1;0;0;0;2
5283;0;1;0;1;1;0;1;0;4
5284;0;1;0;0;1;0;0;0;2
5285;0;1;0;0;1;0;0;0;2
5286;0;1;0;1;0;0;1;0;3
5287;0;1;0;0;1;0;0;0;2
5288;0;1;0;1;1;0;1;0;4
5289;0;1;0;0;1;0;0;0;2
5290;0;1;0;0;1;0;0;0;2
5291;0;1;0;1;0;0;1;0;3
5292;0;1;0;1;0;0;1;0;3
5293;0;1;0;1;1;0;0;1;4
5294;0;1;0;0;1;0;0;0;2
5295;0;1;0;1;1;0;1;1;5
5296;0;1;0;1;1;0;1;1;5
5297;0;1;0;1;0;0;1;1;4
5298;0;1;0;1;1;0;0;1;4
5299;0;1;0;1;1;0;1;1;5
5300;0;1;0;1;1;0;0;1;4
5301;0;1;0;1;1;0;1;1;5
5302;0;1;0;1;0;0;0;1;3
5303;0;1;0;1;0;0;1;0;3
5304;0;1;0;1;0;0;1;0;3
5305;0;1;0;1;1;0;1;1;5
5306;0;1;0;1;1;0;1;0;4
5307;0;1;0;0;1;0;0;0;2
5308;0;1;0;1;1;0;1;1;5
5309;0;0;0;0;0;0;0;0;0
5310;0;1;0;1;1;0;0;1;4
5311;0;1;0;1;1;0;0;1;4
5312;0;1;1;1;1;0;1;0;5
5313;0;1;1;1;1;0;1;1;6
5314;0;1;1;1;1;0;1;1;6
5315;0;1;0;1;1;0;1;0;4
5316;0;1;1;1;1;0;1;1;6
5317;0;1;0;1;1;0;1;1;5
5318;0;1;1;1;1;0;1;1;6
5319;0;1;1;1;1;0;1;1;6
5320;0;1;1;0;1;0;1;1;5
5321;0;1;0;1;0;0;1;1;4
5322;0;1;0;1;1;0;1;1;5
5323;0;1;0;1;1;0;1;1;5
5324;1;1;0;0;1;0;0;1;4
5325;1;1;0;1;1;0;1;1;6
5326;0;1;0;1;1;0;1;1;5
5327;1;1;1;1;1;0;1;1;7
5328;0;1;1;1;1;0;1;1;6
5329;1;1;1;1;1;0;1;1;7
5330;1;1;1;0;1;0;1;0;5
5331;0;1;0;0;1;0;1;1;4
5332;1;1;1;0;1;0;1;0;5
5333;0;1;1;1;1;0;1;1;6
5334;0;1;1;0;1;0;1;1;5
5335;0;1;0;0;1;0;1;1;4
5336;1;1;1;1;1;0;1;1;7
5337;1;1;1;1;1;0;1;1;7
5338;1;1;1;1;1;0;1;1;7
5339;1;1;0;1;1;0;1;1;6
5340;0;0;0;0;0;0;0;0;0
5341;0;0;0;0;0;0;0;0;0
5342;0;0;0;0;0;0;0;0;0
5343;0;0;0;0;0;0;0;0;0
5344;0;0;0;0;0;0;0;0;0
5345;0;0;0;0;0;0;0;0;0
5346;0;0;0;0;0;0;0;0;0
5347;0;1;1;0;1;0;0;0;3
5348;0;1;1;0;1;0;0;0;3
5349;0;0;0;0;0;0;0;0;0
5350;0;1;0;1;0;0;1;0;3
5351;0;1;1;1;1;0;1;0;5
5352;0;1;1;1;1;0;1;0;5
5353;0;1;1;0;1;0;0;0;3
5354;0;1;1;1;1;0;1;0;5
5355;0;0;0;0;0;0;0;0;0
5356;0;0;0;0;0;0;0;0;0
5357;0;0;0;0;0;0;0;0;0
5358;0;1;0;1;0;0;1;0;3
5359;0;0;0;0;0;0;0;0;0
5360;0;0;0;0;0;0;0;0;0
5361;0;1;0;1;0;0;1;0;3
5362;0;0;0;0;0;0;0;0;0
5363;0;0;0;0;0;0;0;0;0
5364;0;0;0;0;0;0;0;0;0
5365;0;0;0;0;0;0;0;0;0
5366;0;0;0;0;0;0;0;0;0
5367;0;1;0;1;0;0;1;0;3
5368;0;0;0;0;0;0;0;0;0
5369;0;1;0;1;0;0;1;0;3
5370;0;0;0;0;0;0;0;0;0
5371;0;1;0;1;0;0;1;0;3
5372;0;1;0;1;0;0;1;0;3
5373;0;1;0;1;0;0;1;0;3
5374;0;1;0;1;0;0;1;0;3
5375;0;0;0;0;0;0;0;0;0
5376;0;0;0;0;0;0;0;0;0
5377;0;1;0;1;0;0;1;0;3
5378;0;0;0;0;0;0;0;0;0
5379;0;1;0;1;0;0;1;0;3
5380;0;0;0;0;0;0;0;0;0
5381;0;1;0;1;0;0;1;0;3
5382;0;1;0;1;0;0;1;0;3
5383;0;1;0;1;0;0;1;0;3
5384;0;1;0;1;0;0;1;0;3
5385;0;0;0;0;0;0;0;0;0
5386;0;0;0;0;0;0;0;0;0
5387;0;0;0;0;0;0;0;0;0
5388;0;1;0;0;1;0;0;0;2
5389;0;0;0;0;0;0;0;0;0
5390;0;1;0;1;1;0;1;0;4
5391;0;0;0;0;0;0;0;0;0
5392;0;1;0;0;1;0;0;0;2
5393;0;1;0;1;0;0;1;0;3
5394;0;0;0;0;0;0;0;0;0
5395;0;1;0;0;1;0;0;0;2
5396;0;1;0;1;1;0;1;0;4
5397;0;1;0;1;1;0;1;0;4
5398;0;1;0;0;1;0;0;0;2
5399;0;1;0;0;1;0;0;0;2
5400;0;1;0;1;1;0;1;0;4
5401;0;1;0;0;1;0;0;0;2
5402;0;1;0;1;1;0;1;0;4
5403;0;1;0;1;1;0;1;0;4
5404;0;0;0;0;0;0;0;0;0
5405;0;1;0;1;0;0;1;1;4
5406;0;1;0;1;1;0;0;1;4
5407;0;1;0;1;1;0;1;0;4
5408;0;1;0;1;1;0;1;1;5
5409;0;1;0;1;1;0;1;1;5
5410;0;1;0;1;1;0;1;1;5
5411;0;1;0;1;0;0;1;0;3
5412;0;1;0;1;1;0;1;0;4
5413;0;0;0;0;0;0;0;0;0
5414;0;1;0;0;1;0;0;0;2
5415;0;1;0;0;1;0;0;0;2
5416;0;1;0;0;1;0;0;0;2
5417;0;1;0;1;0;0;1;1;4
5418;0;1;0;1;1;0;1;1;5
5419;0;1;0;1;1;0;1;0;4
5420;0;1;0;1;0;0;1;1;4
5421;0;1;0;1;1;0;1;0;4
5422;0;1;0;1;1;0;1;1;5
5423;0;1;0;1;1;0;1;1;5
5424;0;1;0;1;1;0;0;1;4
5425;0;1;0;1;1;0;0;1;4
5426;0;1;1;1;1;0;0;1;5
5427;0;1;1;1;1;0;1;0;5
5428;0;1;1;1;1;0;1;1;6
5429;0;1;0;1;1;0;1;1;5
5430;0;1;1;1;1;0;1;1;6
5431;0;1;1;1;1;0;1;1;6
5432;0;1;0;1;1;0;1;1;5
5433;0;1;0;0;1;0;1;1;4
5434;0;1;0;1;1;0;1;1;5
5435;0;1;0;1;1;0;1;1;5
5436;0;1;0;1;1;0;1;1;5
5437;0;1;0;0;1;0;1;1;4
5438;1;1;0;1;1;0;1;0;5
5439;1;1;1;0;1;0;1;1;6
5440;1;1;1;1;1;0;1;1;7
5441;0;1;0;1;1;0;1;1;5
5442;1;1;1;1;1;0;1;1;7
5443;1;1;1;1;1;0;1;1;7
5444;1;1;1;1;1;0;1;1;7
5445;1;1;1;1;1;0;1;1;7
5446;1;1;0;1;1;0;1;0;5
5447;1;1;0;1;1;0;0;1;5
5448;0;1;0;1;1;0;1;1;5
5449;0;1;0;0;1;0;1;1;4
5450;0;1;1;0;1;0;1;1;5
5451;1;1;1;1;1;0;1;1;7
5452;1;1;0;0;1;0;1;1;5
5453;0;1;0;0;0;0;0;1;2
5454;0;0;0;0;0;0;0;0;0
5455;0;0;0;0;0;0;0;0;0
5456;0;0;0;0;0;0;0;0;0
5457;0;0;0;0;0;0;0;0;0
5458;0;0;0;0;0;0;0;0;0
5459;0;0;0;0;0;0;0;0;0
5460;0;0;0;0;0;0;0;0;0
5461;0;0;0;0;0;0;0;0;0
5462;0;1;1;0;1;0;0;0;3
5463;0;0;0;0;0;0;0;0;0
5464;0;0;0;0;0;0;0;0;0
5465;0;0;0;0;0;0;0;0;0
5466;0;0;0;0;0;0;0;0;0
5467;0;1;0;1;0;0;1;0;3
5468;0;1;1;0;1;0;0;0;3
5469;0;0;0;0;0;0;0;0;0
5470;0;0;0;0;0;0;0;0;0
5471;0;1;0;1;0;0;1;0;3
5472;0;0;0;0;0;0;0;0;0
5473;0;0;0;0;0;0;0;0;0
5474;0;1;0;1;0;0;1;0;3
5475;0;1;0;1;0;0;1;0;3
5476;0;0;0;0;0;0;0;0;0
5477;0;0;0;0;0;0;0;0;0
5478;0;1;0;1;0;0;1;0;3
5479;0;1;0;1;0;0;1;0;3
5480;0;1;0;1;0;0;1;0;3
5481;0;0;0;0;0;0;0;0;0
5482;0;1;0;1;0;0;1;0;3
5483;0;0;0;0;0;0;0;0;0
5484;0;1;0;1;0;0;1;0;3
5485;0;1;0;1;0;0;1;0;3
5486;0;1;0;1;0;0;1;0;3
5487;0;1;0;1;0;0;1;0;3
5488;0;0;0;0;0;0;0;0;0
5489;0;1;0;1;0;0;1;0;3
5490;0;1;0;1;0;0;1;0;3
5491;0;1;0;1;0;0;1;0;3
5492;0;0;0;0;0;0;0;0;0
5493;0;1;0;1;0;0;1;0;3
5494;0;1;0;1;0;0;1;0;3
5495;0;1;0;1;0;0;1;0;3
5496;0;0;0;0;0;0;0;0;0
5497;0;1;0;1;0;0;1;0;3
5498;0;0;0;0;0;0;0;0;0
5499;0;1;0;1;0;0;1;0;3
5500;0;0;0;0;0;0;0;0;0
5501;0;1;0;1;0;0;1;0;3
5502;0;0;0;0;0;0;0;0;0
5503;0;0;0;0;0;0;0;0;0
5504;0;0;0;0;0;0;0;0;0
5505;0;0;0;0;0;0;0;0;0
5506;0;0;0;0;0;0;0;0;0
5507;0;0;0;0;0;0;0;0;0
5508;0;1;0;0;1;0;0;0;2
5509;0;1;0;1;1;0;1;0;4
5510;0;1;0;1;0;0;1;0;3
5511;0;1;0;1;1;0;1;0;4
5512;0;1;0;1;0;0;1;0;3
5513;0;1;0;0;1;0;0;0;2
5514;0;0;0;0;0;0;0;0;0
5515;0;0;0;0;0;0;0;0;0
5516;0;1;0;1;1;0;1;0;4
5517;0;1;0;1;1;0;1;0;4
5518;0;1;0;0;1;0;0;0;2
5519;0;1;0;1;1;0;1;0;4
5520;0;1;0;0;1;0;0;0;2
5521;0;1;0;0;1;0;0;0;2
5522;0;0;0;0;0;0;0;0;0
5523;0;1;0;1;1;0;1;0;4
5524;0;1;0;1;1;0;1;1;5
5525;0;1;0;1;1;0;1;0;4
5526;0;1;0;1;0;0;0;1;3
5527;0;1;0;0;1;0;0;0;2
5528;0;1;0;1;1;0;1;1;5
5529;0;1;0;1;1;0;1;1;5
5530;0;1;0;1;1;0;1;0;4
5531;0;1;0;1;1;0;1;0;4
5532;0;1;0;1;1;0;1;1;5
5533;0;1;0;1;1;0;1;0;4
5534;0;1;0;1;0;0;0;1;3
5535;0;1;0;0;1;0;0;0;2
5536;0;1;0;1;1;0;1;0;4
5537;0;1;0;1;1;0;1;0;4
5538;0;1;0;0;1;0;0;0;2
5539;0;1;0;1;1;0;0;1;4
5540;0;1;0;1;1;0;1;1;5
5541;0;1;0;1;1;0;1;0;4
5542;0;1;0;1;1;0;1;1;5
5543;0;1;0;1;1;0;1;1;5
5544;0;1;0;1;1;0;1;0;4
5545;0;1;0;1;1;0;1;1;5
5546;0;1;0;1;1;0;1;1;5
5547;0;1;0;0;1;0;1;0;3
5548;0;1;0;1;1;0;1;1;5
5549;1;1;0;1;1;0;1;1;6
5550;0;1;0;1;1;0;1;1;5
5551;0;1;0;1;1;0;1;1;5
5552;1;1;0;1;1;0;1;1;6
5553;0;1;0;1;1;0;1;1;5
5554;1;1;0;1;1;0;1;1;6
5555;1;1;0;1;1;0;1;1;6
5556;1;1;1;1;1;0;1;1;7
5557;1;1;1;0;1;0;1;1;6
5558;1;1;1;1;1;0;1;1;7
5559;1;1;1;1;1;0;1;1;7
5560;1;1;0;1;1;0;1;1;6
5561;1;1;0;1;1;0;1;1;6
5562;0;1;0;1;1;0;0;1;4
5563;0;1;1;1;1;0;1;1;6
5564;1;1;1;0;1;0;1;1;6
5565;1;1;0;1;1;0;1;1;6
5566;1;1;0;1;1;0;1;1;6
5567;1;1;0;1;1;0;1;0;5
5568;0;1;0;0;0;0;0;1;2
5569;0;1;0;1;1;0;1;1;5
5570;0;0;0;0;0;0;0;0;0
5571;0;0;0;0;0;0;0;0;0
5572;0;0;0;0;0;0;0;0;0
5573;0;0;0;0;0;0;0;0;0
5574;0;0;0;0;0;0;0;0;0
5575;0;0;0;0;0;0;0;0;0
5576;0;0;0;0;0;0;0;0;0
5577;0;0;0;0;0;0;0;0;0
5578;0;1;1;0;1;0;0;0;3
5579;0;0;0;0;0;0;0;0;0
5580;0;1;1;0;1;0;0;0;3
5581;0;1;1;0;1;0;0;0;3
5582;0;0;0;0;0;0;0;0;0
5583;0;0;0;0;0;0;0;0;0
5584;0;1;0;1;0;0;1;0;3
5585;0;0;0;0;0;0;0;0;0
5586;0;1;0;1;0;0;1;0;3
5587;0;1;0;1;0;0;1;0;3
5588;0;1;0;1;0;0;1;0;3
5589;0;1;0;1;0;0;1;0;3
5590;0;0;0;0;0;0;0;0;0
5591;0;0;0;0;0;0;0;0;0
5592;0;1;0;1;0;0;1;0;3
5593;0;0;0;0;0;0;0;0;0
5594;0;0;0;0;0;0;0;0;0
5595;0;0;0;0;0;0;0;0;0
5596;0;1;0;1;0;0;1;0;3
5597;0;0;0;0;0;0;0;0;0
5598;0;1;0;1;0;0;1;0;3
5599;0;1;0;1;0;0;1;0;3
5600;0;1;0;1;0;0;1;0;3
5601;0;1;0;1;0;0;1;0;3
5602;0;1;0;1;0;0;1;0;3
5603;0;1;0;1;0;0;1;0;3
5604;0;1;0;1;0;0;1;0;3
5605;0;1;0;1;0;0;1;0;3
5606;0;1;0;1;0;0;1;0;3
5607;0;0;0;0;0;0;0;0;0
5608;0;0;0;0;0;0;0;0;0
5609;0;0;0;0;0;0;0;0;0
5610;0;1;0;1;0;0;1;0;3
5611;0;1;0;1;0;0;1;0;3
5612;0;1;0;1;0;0;1;0;3
5613;0;1;0;1;0;0;1;0;3
5614;0;0;0;0;0;0;0;0;0
5615;0;0;0;0;0;0;0;0;0
5616;0;0;0;0;0;0;0;0;0
5617;0;1;0;1;0;0;1;0;3
5618;0;0;0;0;0;0;0;0;0
5619;0;1;0;1;0;0;1;0;3
5620;0;0;0;0;0;0;0;0;0
5621;0;1;0;1;0;0;1;0;3
5622;0;1;0;1;0;0;1;0;3
5623;0;1;0;1;0;0;1;0;3
5624;0;1;0;1;1;0;1;0;4
5625;0;1;0;1;1;0;1;0;4
5626;0;0;0;0;0;0;0;0;0
5627;0;1;0;0;1;0;0;0;2
5628;0;1;0;1;1;0;1;0;4
5629;0;1;0;1;1;0;1;0;4
5630;0;0;0;0;0;0;0;0;0
5631;0;1;0;1;0;0;1;0;3
5632;0;1;0;0;1;0;0;0;2
5633;0;1;0;1;0;0;1;0;3
5634;0;1;0;1;1;0;1;0;4
5635;0;1;0;0;1;0;0;0;2
5636;0;1;0;0;1;0;0;0;2
5637;0;1;0;0;1;0;0;0;2
5638;0;1;0;0;1;0;0;0;2
5639;0;1;0;1;1;0;1;1;5
5640;0;1;0;1;1;0;1;0;4
5641;0;1;0;1;1;0;1;1;5
5642;0;1;0;1;1;0;0;1;4
5643;0;1;0;1;1;0;0;1;4
5644;0;1;0;1;0;0;1;0;3
5645;0;1;0;1;1;0;0;1;4
5646;0;1;0;0;1;0;0;0;2
5647;0;1;0;1;1;0;1;1;5
5648;0;1;0;0;1;0;0;0;2
5649;0;1;0;1;1;0;0;1;4
5650;0;1;0;1;1;0;1;0;4
5651;0;1;0;1;1;0;1;1;5
5652;0;1;0;0;1;0;0;0;2
5653;0;1;0;1;0;0;1;1;4
5654;0;1;0;1;1;0;1;1;5
5655;0;1;0;1;1;0;0;1;4
5656;0;1;0;1;1;0;0;1;4
5657;0;1;0;1;1;0;0;1;4
5658;0;0;0;0;0;0;0;0;0
5659;0;1;0;1;1;0;1;1;5
5660;0;1;0;1;1;0;0;1;4
5661;0;1;0;0;1;0;1;0;3
5662;0;1;0;0;1;0;1;0;3
5663;0;1;0;1;1;0;1;1;5
5664;0;1;0;1;1;0;1;0;4
5665;0;1;0;1;1;0;1;1;5
5666;1;1;0;1;1;0;1;0;5
5667;0;1;0;1;1;0;1;1;5
5668;1;1;0;1;1;0;1;0;5
5669;1;1;0;1;1;0;1;1;6
5670;0;1;0;1;1;0;1;1;5
5671;1;1;0;1;1;0;1;1;6
5672;1;1;0;1;1;0;1;0;5
5673;1;1;0;1;1;0;1;1;6
5674;0;1;0;1;1;0;1;1;5
5675;0;1;0;1;1;0;1;1;5
5676;0;1;0;1;1;0;0;1;4
5677;0;1;0;0;1;0;1;1;4
5678;0;1;0;1;0;0;1;1;4
5679;0;1;0;1;0;0;1;1;4
5680;1;1;0;1;1;0;1;1;6
5681;1;1;0;1;1;0;1;1;6
5682;1;1;0;1;1;0;1;1;6
5683;0;1;0;0;1;0;1;1;4
5684;1;1;0;1;1;0;1;1;6
5685;1;1;0;1;1;0;1;1;6
5686;0;1;0;1;1;0;1;1;5
5687;1;1;0;1;1;0;1;1;6
5688;0;0;0;0;0;0;0;0;0
5689;0;0;0;0;0;0;0;0;0
5690;0;0;0;0;0;0;0;0;0
5691;0;0;0;0;0;0;0;0;0
5692;0;0;0;0;0;0;0;0;0
5693;0;0;0;0;0;0;0;0;0
5694;0;0;0;0;0;0;0;0;0
5695;0;0;0;0;0;0;0;0;0
5696;0;1;1;1;1;0;1;0;5
5697;0;0;0;0;0;0;0;0;0
5698;0;1;1;0;1;0;0;0;3
5699;0;1;1;0;1;0;0;0;3
5700;0;0;0;0;0;0;0;0;0
5701;0;1;1;1;1;0;1;0;5
5702;0;1;0;1;0;0;1;0;3
5703;0;1;0;1;0;0;1;0;3
5704;0;0;0;0;0;0;0;0;0
5705;0;0;0;0;0;0;0;0;0
5706;0;1;0;1;0;0;1;0;3
5707;0;1;0;1;0;0;1;0;3
5708;0;0;0;0;0;0;0;0;0
5709;0;0;0;0;0;0;0;0;0
5710;0;1;0;1;0;0;1;0;3
5711;0;0;0;0;0;0;0;0;0
5712;0;1;0;1;0;0;1;0;3
5713;0;0;0;0;0;0;0;0;0
5714;0;1;0;1;0;0;1;0;3
5715;0;0;0;0;0;0;0;0;0
5716;0;1;0;1;0;0;1;0;3
5717;0;1;0;1;0;0;1;0;3
5718;0;0;0;0;0;0;0;0;0
5719;0;0;0;0;0;0;0;0;0
5720;0;0;0;0;0;0;0;0;0
5721;0;1;0;1;0;0;1;0;3
5722;0;1;0;1;0;0;1;0;3
5723;0;1;0;1;0;0;1;0;3
5724;0;1;0;1;0;0;1;0;3
5725;0;0;0;0;0;0;0;0;0
5726;0;0;0;0;0;0;0;0;0
5727;0;0;0;0;0;0;0;0;0
5728;0;1;0;1;0;0;1;0;3
5729;0;1;0;1;0;0;1;0;3
5730;0;1;0;1;0;0;1;0;3
5731;0;1;0;1;0;0;1;0;3
5732;0;0;0;0;0;0;0;0;0
5733;0;1;0;1;0;0;1;0;3
5734;0;0;0;0;0;0;0;0;0
5735;0;1;0;1;0;0;1;0;3
5736;0;0;0;0;0;0;0;0;0
5737;0;0;0;0;0;0;0;0;0
5738;0;1;0;1;0;0;1;0;3
5739;0;1;0;1;0;0;1;0;3
5740;0;1;0;1;0;0;1;0;3
5741;0;0;0;0;0;0;0;0;0
5742;0;1;0;1;0;0;1;0;3
5743;0;1;0;0;1;0;0;0;2
5744;0;1;0;0;1;0;0;0;2
5745;0;1;0;1;1;0;1;0;4
5746;0;1;0;1;0;0;1;0;3
5747;0;1;0;1;1;0;1;0;4
5748;0;1;0;1;0;0;1;0;3
5749;0;1;0;1;1;0;1;0;4
5750;0;1;0;1;1;0;1;0;4
5751;0;1;0;1;1;0;1;0;4
5752;0;1;0;0;1;0;0;0;2
5753;0;1;0;1;1;0;1;0;4
5754;0;1;0;0;1;0;0;0;2
5755;0;1;0;1;1;0;1;0;4
5756;0;1;0;1;0;0;1;0;3
5757;0;1;0;0;1;0;0;0;2
5758;0;1;0;1;1;0;1;0;4
5759;0;0;0;0;0;0;0;0;0
5760;0;1;0;1;1;0;0;1;4
5761;0;1;0;1;1;0;0;1;4
5762;0;1;0;1;1;0;1;0;4
5763;0;1;0;1;0;0;1;1;4
5764;0;1;0;1;1;0;1;0;4
5765;0;1;0;1;1;0;1;1;5
5766;0;1;0;1;0;0;0;1;3
5767;0;1;0;1;1;0;0;1;4
5768;0;1;0;1;0;0;1;1;4
